Epoch,Model,Accuracy,Precision,Recall,F1,AUC,LR
17,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9837,0.786,0.8636,0.8213,0.9829,9.303710135019722e-05
18,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9872,0.8535,0.7964,0.8232,0.9827,9.22163962751008e-05
19,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9845,0.8201,0.8134,0.8145,0.9814,9.135402871372814e-05
20,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9838,0.8135,0.8203,0.8135,0.9816,9.045084971874742e-05
21,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9869,0.8492,0.7999,0.8231,0.9756,8.950775061878456e-05
22,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9852,0.8217,0.8368,0.8251,0.9658,8.852566213878951e-05
23,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9851,0.8243,0.8171,0.8185,0.9785,8.750555348152303e-05
24,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9859,0.8376,0.7996,0.8174,0.9793,8.644843137107063e-05
25,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9841,0.818,0.8816,0.845,0.9826,8.535533905932742e-05
26,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9854,0.8269,0.819,0.8209,0.9821,8.422735529643448e-05
27,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9874,0.8662,0.7787,0.818,0.9797,8.306559326618263e-05
28,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9865,0.8351,0.8283,0.8296,0.9789,8.187119948743452e-05
29,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9866,0.8414,0.8105,0.8247,0.9816,8.064535268264887e-05
30,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9825,0.6334,0.8341,0.7023,0.979,7.938926261462371e-05
31,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9871,0.8537,0.8451,0.8494,0.9764,7.810416889260659e-05
32,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9882,0.8803,0.7771,0.8223,0.9767,7.679133974894988e-05
33,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9874,0.8488,0.8143,0.8304,0.9812,7.545207078751862e-05
34,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9807,0.7913,0.8531,0.8095,0.9788,7.408768370508582e-05
35,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9843,0.7011,0.8186,0.7501,0.9618,7.26995249869774e-05
36,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9855,0.8268,0.8244,0.8231,0.9756,7.12889645782537e-05
37,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9847,0.8201,0.8241,0.8191,0.9186,6.985739453173908e-05
38,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,6.840622763423397e-05
39,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,6.693689601226464e-05
40,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,6.545084971874744e-05
41,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,6.394955530196154e-05
42,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,6.24344943582428e-05
43,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,6.0907162069827195e-05
44,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,5.93690657292863e-05
45,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,5.7821723252011606e-05
46,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,5.6266661678215284e-05
47,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,5.470541566592577e-05
48,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,5.313952597646573e-05
49,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,5.1570537953906474e-05
50,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,5.0000000000000057e-05
51,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,4.842946204609364e-05
FINALTEST,tiny_vit_21m_224.dist_in22k_ft_in1k,0.9789,0.3263,0.3333,0.3298,0.0,4.842946204609364e-05
