Epoch,Precision_class_0,Recall_class_0,F1_class_0,AUC_class_0,Precision_class_1,Recall_class_1,F1_class_1,AUC_class_1,Precision_class_2,Recall_class_2,F1_class_2,AUC_class_2,Overall_Accuracy,Overall_Precision,Overall_Recall,Overall_F1,Overall_AUC
10,0.9919990984899707,0.9951390458964504,0.9935665914221219,0.9711,0.7307692307692307,0.6229508196721312,0.672566371681416,0.9763,0.8571428571428571,0.75,0.7999999999999999,0.9658,0.9874,0.86,0.7894,0.822,0.9711
11,0.9936630078080797,0.9926520461225412,0.9931572696940565,0.9804,0.6683937823834197,0.7049180327868853,0.6861702127659575,0.9812,0.8571428571428571,0.75,0.7999999999999999,0.9767,0.9866,0.8397,0.8159,0.8264,0.9795
12,0.9944299192906673,0.9889215464616776,0.9916680836592416,0.9746,0.5836909871244635,0.7431693989071039,0.6538461538461539,0.9757,0.8571428571428571,0.75,0.7999999999999999,0.9913,0.9837,0.8118,0.8274,0.8152,0.9805
13,0.9922218464660129,0.9950260004521818,0.9936219450245527,0.9801,0.7341772151898734,0.6338797814207651,0.6803519061583577,0.9781,0.75,0.75,0.75,0.8968,0.9875,0.8255,0.793,0.808,0.9517
14,0.995417573605224,0.9822518652498304,0.9887908961593173,0.9782,0.48172757475083056,0.7923497267759563,0.5991735537190083,0.9792,0.8571428571428571,0.75,0.7999999999999999,0.9841,0.9782,0.7781,0.8415,0.796,0.9805
15,0.9927683615819209,0.9932172733438842,0.9929927667269439,0.9808,0.6759776536312849,0.6612021857923497,0.6685082872928177,0.9808,0.75,0.75,0.75,0.9962,0.9863,0.8062,0.8015,0.8038,0.9859
16,0.9936651583710407,0.992991182455347,0.9933280560895623,0.978,0.6789473684210526,0.7049180327868853,0.6916890080428955,0.9776,0.8571428571428571,0.75,0.7999999999999999,0.9899,0.9869,0.8433,0.816,0.8283,0.9818
17,0.9926702751465944,0.9951390458964504,0.9939031274697978,0.9744,0.7407407407407407,0.6557377049180327,0.6956521739130433,0.9746,0.8571428571428571,0.75,0.7999999999999999,0.9904,0.988,0.8635,0.8003,0.8299,0.9798
18,0.9927675443552944,0.9931042278996156,0.992935857586889,0.9786,0.6685082872928176,0.6612021857923497,0.6648351648351647,0.9793,0.8571428571428571,0.75,0.7999999999999999,0.9908,0.9862,0.8395,0.8014,0.8193,0.9829
19,0.9939909297052154,0.9910694099027809,0.9925280199252802,0.9754,0.6285714285714286,0.7213114754098361,0.6717557251908397,0.9758,0.8571428571428571,0.75,0.7999999999999999,0.9853,0.9854,0.8266,0.8208,0.8214,0.9788
20,0.9933280560895623,0.992991182455347,0.9931595907060885,0.9793,0.6737967914438503,0.6885245901639344,0.6810810810810812,0.9793,0.8571428571428571,0.75,0.7999999999999999,0.9883,0.9866,0.8414,0.8105,0.8247,0.9823
21,0.9941972920696325,0.9877910920189916,0.9909838389566203,0.9785,0.5560165975103735,0.73224043715847,0.6320754716981132,0.9781,0.8571428571428571,0.75,0.7999999999999999,0.9929,0.9824,0.8025,0.8233,0.8077,0.9832
22,0.9938955460094958,0.9938955460094958,0.9938955460094958,0.9737,0.7119565217391305,0.7158469945355191,0.7138964577656676,0.9737,0.8571428571428571,0.75,0.7999999999999999,0.9966,0.988,0.8543,0.8199,0.8359,0.9814
23,0.9925482669075307,0.9937825005652272,0.9931650002824379,0.973,0.6878612716763006,0.6502732240437158,0.6685393258426967,0.9723,0.8571428571428571,0.75,0.7999999999999999,0.9931,0.9866,0.8459,0.798,0.8206,0.9795
24,0.9905596763317599,0.9963825457834049,0.9934625788999097,0.9736,0.7651515151515151,0.5519125683060109,0.6412698412698412,0.9733,0.8571428571428571,0.75,0.7999999999999999,0.9834,0.9872,0.871,0.7661,0.8116,0.9768
25,0.9892449025319292,0.9981912728917025,0.9936979518343462,0.97,0.8557692307692307,0.48633879781420764,0.6202090592334495,0.9688,0.8571428571428571,0.75,0.7999999999999999,0.9925,0.9876,0.9007,0.7448,0.8046,0.9771
26,0.9936630078080797,0.9926520461225412,0.9931572696940565,0.975,0.6683937823834197,0.7049180327868853,0.6861702127659575,0.9698,0.8571428571428571,0.75,0.7999999999999999,0.9823,0.9866,0.8397,0.8159,0.8264,0.9757
27,0.9912310286677909,0.9967216821162107,0.9939687728989347,0.9608,0.7925925925925926,0.5846994535519126,0.6729559748427673,0.9545,0.8571428571428571,0.75,0.7999999999999999,0.9864,0.9882,0.8803,0.7771,0.8223,0.9672
28,0.9923371647509579,0.9954781822292562,0.9939051918735892,0.9699,0.75,0.639344262295082,0.6902654867256638,0.967,0.8571428571428571,0.75,0.7999999999999999,0.9853,0.988,0.8665,0.7949,0.8281,0.974
29,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
30,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
31,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
32,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
33,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
34,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
35,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
36,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
37,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
38,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
39,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
40,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
41,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
42,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
FINALTEST,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
