Epoch,Precision_class_0,Recall_class_0,F1_class_0,AUC_class_0,Precision_class_1,Recall_class_1,F1_class_1,AUC_class_1,Precision_class_2,Recall_class_2,F1_class_2,AUC_class_2,Overall_Accuracy,Overall_Precision,Overall_Recall,Overall_F1,Overall_AUC
22,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
23,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
24,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
25,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
26,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
27,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
28,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
29,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
30,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
31,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
32,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
33,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
34,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
35,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
36,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
37,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
38,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
39,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
FINALTEST,0.9929784824462061,0.9911824553470495,0.9920796560307762,0.9753,0.6069651741293532,0.6666666666666666,0.6354166666666666,0.9798,0.8333333333333334,0.625,0.7142857142857143,0.9166,0.9843,0.8111,0.7609,0.7806,0.9572
